0.0039639734,-1.0,0.041588064,-0.023663158
-0.002682364,-1.0,0.05366717,-0.049822614
-0.02240746,-1.0,0.25237948,-0.031740185
-0.027879475,-1.0,0.16834132,-0.032917384
-0.04572754,-1.0,0.25951892,-0.06762361
-0.01879773,-1.0,0.16547169,-0.04938421
-0.008589904,-1.0,0.14915629,-0.07126523
-0.018293945,-1.0,0.1399969,-0.03950578
-0.013087492,-1.0,0.10782838,-0.021797523
-0.015348613,-1.0,0.049440492,-0.04662897
-0.0373886,-1.0,0.17293079,-0.030756257
-0.0026943744,-1.0,-0.002663151,-0.09283605
-0.035193637,-1.0,0.05063245,-0.066075474
-0.037826523,-1.0,0.038235858,-0.057234902
-0.0556511,-1.0,0.15896796,-0.04138636
-0.013665911,-1.0,0.12799521,-0.019817851
0.02505209,-1.0,0.035074003,-0.02743624
-0.004818117,-1.0,-0.014728635,-0.023642145
-0.041475996,-1.0,0.025426397,-0.058645543
-0.048362743,-1.0,0.118219405,-0.018303776
-0.024427366,-1.0,0.045088552,-0.024779145
-0.020163678,-1.0,0.0846724,-0.04946023
-0.007348805,-1.0,0.063039854,-0.063544706
-0.032027327,-1.0,-0.023862444,-0.108515196
-0.028309809,-1.0,0.096917614,-0.021600805
-0.03588888,-1.0,-0.034448482,-0.018652957
-0.0063322657,-1.0,-0.0036731712,-0.03305531
-0.06943688,-1.0,-0.031030696,-0.024108173
0.009002698,-1.0,-0.12179703,-0.06319759
-0.075462036,-1.0,0.05419896,-0.021874445
-0.035259522,-1.0,0.030406494,-0.04349879
-0.07260041,-1.0,0.05426481,-0.04482406
-0.008731812,-1.0,0.01992794,-0.0037601523
-0.0018728479,-1.0,-0.0688065,-0.04358383
0.02176357,-1.0,0.074603155,-0.01753628
-0.018602176,-1.0,-0.012502427,-0.009594915
-0.024142504,-1.0,0.13568972,-0.019794466
-0.022436501,-1.0,0.057668384,-0.009032158
0.0093526365,-1.0,0.026517559,-0.093495004
0.042995874,-1.0,0.05748039,-0.028912297
0.0049713016,-1.0,0.12665738,-0.10219032
0.0022667183,-0.9999105,0.02745493,-0.05071138
-0.01221645,-1.0,0.19914176,-0.0208528
0.06490886,-1.0,0.075584404,-0.08405359
0.014702499,-1.0,0.30648252,-0.06809557
0.05243853,-1.0,0.21380289,-0.1443402
0.031579886,-1.0,0.18744428,-0.09465001
0.034598798,-1.0,0.44553548,-0.044463634
0.018149337,-1.0,0.13117379,-0.045135465
0.009225958,-1.0,0.33126056,-0.055062562
0.0033022813,-1.0,0.029982377,-0.060419858
0.0036928658,-1.0,0.20857267,-0.103987455
0.022504242,-1.0,0.22260192,-0.0331253
-0.016626805,-1.0,0.13302515,-0.04844133
-0.031058613,-1.0,0.18593156,-0.033384785
-0.04988625,-1.0,0.11025507,-0.08359972
-0.021211794,-1.0,0.10391022,-0.055854287
0.007847135,-1.0,0.063932635,-0.05245634
0.020853553,-1.0,0.011780322,-0.07796045
-0.029708087,-1.0,0.0049611903,-0.010357188
-0.0069227135,-1.0,-0.039582565,-0.07419047
-0.06459247,-1.0,0.13366824,-0.029895479
0.032524217,-1.0,0.18607315,-0.020016523
-0.013722853,-1.0,0.046839427,-0.05500436
-0.019610675,-1.0,0.076771185,-0.04219471
-0.035694994,-1.0,0.0022490367,-0.05037039
-0.0014640804,-1.0,0.08710747,-0.013201236
-0.007368742,-1.0,0.07199509,0.0037609965
0.0045907944,-1.0,0.07639856,-0.041070662
-0.033968158,-1.0,0.06954625,-0.018740783
0.001123922,-1.0,0.003295686,-0.04651525
-0.01689674,-1.0,-0.05399403,-0.011658429
-0.026211021,-1.0,0.0881141,-0.01622392
-0.0055610687,-1.0,-0.0916104,-0.03369126
-0.038013577,-1.0,0.06135087,-0.040407397
0.023424618,-1.0,-0.070452444,-0.03867151
-0.045148663,-1.0,0.02891096,0.0018796584
0.0022676869,-1.0,0.031262495,0.0019916552
-0.06963007,-1.0,-0.067648426,0.007644991
0.00067219354,-1.0,-0.023184309,0.019336928
-0.038674794,-1.0,-0.050792124,0.0085927835
-0.009383446,-1.0,0.13831145,-0.022998737
-0.1004845,-1.0,-0.13503458,-0.021894569
-0.028535752,-1.0,-0.027933609,-0.005613011
-0.031030746,-1.0,-0.11836585,0.0018388592
0.046094723,-1.0,-0.033435564,0.003699519
0.0018852354,-1.0,0.05493547,0.037771296
-0.01825949,-1.0,-0.105838045,-0.019177802
-0.04676265,-1.0,0.016897343,0.021040648
-0.010598663,-1.0,-0.0061737327,-0.02117622
0.028948473,-1.0,-0.076064445,-0.0016442315
-0.018088348,-1.0,0.05119423,-0.022028398
0.029763378,-0.999986,0.039983224,-0.06893088
-0.01641211,-1.0,0.2091521,-0.026223969
0.06473418,-1.0,0.15404812,-0.02413938
0.023091072,-1.0,0.18901265,-0.024346158
0.06815429,-1.0,0.312091,-0.04044593
0.026354574,-1.0,0.29667357,-0.07080625
0.042700943,-1.0,0.23919505,-0.047573596
-0.020578964,-1.0,0.057334173,-0.04227313
0.032635573,-1.0,0.013938233,-0.031814303
-0.005347303,-1.0,0.06482971,0.01563364
0.046261217,-1.0,0.13059044,-0.0045357533
0.009189244,-1.0,0.161047,0.009579413
0.023719497,-1.0,0.19044973,0.023793347
-0.016767224,-1.0,0.1075083,-0.013954088
-0.018325912,-1.0,0.0932647,-0.015373875
-0.0082957465,-1.0,0.048060354,0.0031266336
-0.047388643,-1.0,0.15955408,-0.02028592
0.02570017,-1.0,0.07438562,0.021962764
-0.03143968,-1.0,0.17282975,0.015227672
0.04803401,-1.0,-0.076075025,0.034882843
-0.018290073,-1.0,-0.008100891,0.011786874
-0.018166255,-1.0,0.015662469,-0.0027084106
-0.068078324,-1.0,-0.053312365,0.009064927
0.0009968599,-1.0,0.13736503,-0.0018861982
-0.030918023,-1.0,-0.14666438,-0.0031505995
0.02452518,-1.0,-0.0008394932,-0.0024229332
-0.03509367,-1.0,-0.08798728,0.040077478
0.007741567,-1.0,-0.026248585,-0.003646175
-0.021964785,-1.0,0.02532296,0.06484397
-0.0120295575,-1.0,0.036938522,0.008206166
-0.016108057,-1.0,0.011280633,0.0032262246
-0.022562666,-1.0,-0.07416085,-0.0141803585
-0.004729576,-1.0,-0.06818711,-0.0065460904
-0.0473857,-1.0,0.049122054,0.018194636
-0.008335396,-1.0,-0.021913737,0.029330926
-0.045445345,-1.0,-0.030858811,0.062142376
0.0316326,-1.0,-0.041823316,0.039590064
-0.073483884,-1.0,-0.14109498,0.0600053
-0.0050694635,-0.9999993,-0.086114,0.041500222
-0.09243674,-1.0,-0.16044576,0.019655833
-0.03988919,0.9245808,0.029684218,0.02030708
-0.051164698,-1.0,-0.19414617,-0.013395162
-0.0020750037,-0.99999994,-0.0811362,0.05879218
-0.029652586,-1.0,-0.017663602,0.057918835
-0.0075981696,-0.99999994,-0.08279621,0.027190302
-0.059728578,-0.9981948,-0.012686443,0.077542655
0.024917036,-1.0,-0.03535905,0.02528766
0.0038341156,-0.9634476,-0.07328791,0.04724538
0.0034491306,-1.0,0.20100151,-0.0013374005
0.001801594,0.7016261,-0.15851045,0.0049948227
-0.03469595,-0.9999999,0.11558191,-0.005833561
0.029648848,-0.99643797,-0.1755165,0.014980073
0.005694837,-1.0,0.03449639,0.033646677
0.06419909,-1.0,0.02952085,0.023206778
0.0042958613,-1.0,0.08376159,-0.0010242731
0.05120756,-0.96156865,0.26663065,-0.00067189295
0.037409026,-1.0,-0.024267297,-0.023043847
0.085084274,-0.99998605,0.32723746,-0.0006000247
0.0133828,-1.0,0.04372283,-0.0046908804
0.037145462,-1.0,0.06767657,-0.019955453
-0.006331215,-0.99999905,0.18657665,0.04237571
0.036045376,-1.0,-0.14267938,-0.010295319
-0.014846052,-1.0,0.14757338,0.058908768
0.00057040376,-0.9999972,0.058123633,0.014821361
-0.023525126,-1.0,0.044355482,-0.0020600376
-0.040461067,-0.99945855,0.18615586,0.03447655
0.018926611,-1.0,-0.038067617,-0.014761374
-0.030462356,-1.0,0.14127338,0.03888327
-0.008334435,0.96443194,-0.09990539,0.0022496267
-0.020738011,-1.0,-0.043667983,0.0037936836
-0.0005517169,-0.99246657,0.03469739,0.033105504
-0.03390704,-1.0,-0.08533633,-0.040737443
0.004883597,-0.5822643,-0.12935752,0.06642299
-0.04099854,-1.0,-0.12913887,0.0063767186
-0.01124641,-0.9994524,-0.0359087,0.010891307
-0.031741034,-0.9999978,0.08086436,0.030260865
0.043349087,-1.0,0.057385754,-0.008093338
-0.022890382,-1.0,-0.035934474,0.07697656
-0.005386,-0.99999994,-0.08322347,0.0147568565
-0.030819604,-0.9999873,-0.07028335,0.03152262
-0.0033511296,-1.0,0.070105374,0.03675367
0.0057560485,-0.97168314,-0.16036354,-0.02826823
-0.020130096,-0.9998404,0.1043094,0.0206542
-0.006253792,-0.9987924,-0.1859418,-0.033537753
-0.041058682,-0.99999917,-0.011916169,0.04119892
-0.0127900215,-0.9999866,0.035995875,0.045236055
-0.0007745152,-1.0,-0.24412915,0.018939639
0.0008496625,-0.9998048,0.05241328,0.047492173
-0.04247096,-0.99993527,-0.18823114,0.016672032
-0.025425397,-0.99985355,-0.09600718,0.02494021
-0.067584656,-0.9972004,-0.055080466,0.08943721
0.009375765,0.99982035,-0.22248156,0.0047358223
-0.07513005,-0.9999193,0.022083096,0.026416069
0.02669926,0.99940497,-0.22044,0.009917487
-0.046644792,-0.99901426,-0.05641681,0.034252837
0.009354767,1.0,-0.17809361,0.059229493
-0.044016246,0.95832145,-0.15115315,0.005747065
-0.0145716015,1.0,-0.07346609,0.052345075
0.00879199,0.758923,-0.15986094,-0.01149505
0.0069876765,0.9984756,0.03267464,0.01852243
0.026092954,0.99042445,-0.03831477,0.022588748
-0.0092677,0.9966361,-0.04241162,-0.029416623
0.01079902,1.0,-0.062225748,0.040030107
0.01360171,-0.99999654,-0.114311725,-0.039677303
0.046937756,0.9999549,0.109455995,0.0010776424
0.031400893,-1.0,0.056463555,-0.021365562
0.055772457,-0.45198223,0.26950034,-0.04389559
0.01301181,-0.9998996,0.25593153,-0.024325125
0.08142584,0.9954279,0.038662143,-0.0876418
-0.0030757915,-0.5006162,0.17076004,-0.021752765
0.045143764,0.6636186,0.13319792,-0.04639879
0.03814859,-0.98379475,-0.055342074,-0.032623593
0.003578255,0.99998355,0.1809566,0.0023787185
-7.4123556e-05,-0.999954,-0.16967867,-0.023187213
-0.008829296,-0.96811324,0.09371885,-0.0028935373
0.0039846264,-0.999973,0.04227516,-0.009578182
0.010078479,-0.9977542,-0.040154353,-0.017750807
-0.027819604,-0.3142595,0.098630436,0.00087735435
-0.02314521,0.527976,-0.08737509,-0.057439122
-0.01400812,0.97084916,-0.03864595,-0.03130286
-0.00017594319,-0.99999523,-0.048852522,0.012209284
-0.0049891854,-0.9994236,0.016444191,0.0019271411
-0.03155043,-0.99999046,0.08758498,0.0059569804
0.016023861,0.9814741,-0.02945555,-0.03525685
-0.033769418,-0.46543655,-0.07973963,0.013640428
0.014343185,0.99907106,-0.18117377,-0.036440816
-0.03354498,-0.9994618,-0.09993169,-0.009165872
-0.01897155,0.99999416,-0.05174589,0.0024347785
-0.0019741606,0.9998909,-0.20463958,-0.029279402
-0.0039813137,0.9999986,-0.07664025,-0.018192861
0.025950523,-0.7212762,-0.21597637,-0.031169951
0.021189172,0.2702691,-0.0946123,-0.0041618603
-0.02025291,0.019486945,0.002602871,0.008063108
-0.019287003,0.9999979,-0.08592419,-0.011502436
-0.028199464,1.0,0.14771321,-0.023512192
0.002647787,-0.94194716,-0.10037128,-0.053399872
0.041877743,0.999932,-0.08133236,-0.024881307
-0.017307756,0.94589984,-0.08860564,0.0009268047
0.0033980315,0.9999018,-0.14169328,0.0004756323
-0.059153076,0.99997365,-0.036933236,0.022967419
-0.011361607,1.0,-0.11487331,-0.003763538
-0.033310927,0.999703,-0.17081515,-0.008377878
0.003781467,1.0,-0.20085865,-0.022489764
-0.045297924,0.99999976,-0.20331705,-0.008268958
-0.029337358,1.0,-0.06536113,-0.007914673
-0.010315572,0.99999875,-0.19928865,0.022917673
0.011262703,0.9999984,0.020557048,0.017401846
0.021077368,0.9945666,-0.10297916,0.013655193
0.022282133,0.9999995,-0.08862863,-0.005750677
-0.019659294,1.0,0.027401745,0.0019598636
0.019901153,1.0,-0.18051909,-0.063394696
-0.007525538,1.0,0.18369964,0.01238277
0.016576935,1.0,-0.037399743,-0.027983353
0.040332194,1.0,-0.04330297,-0.035797574
0.0064541274,1.0,0.07842215,0.012503704
0.078140646,1.0,-0.14859103,-0.06772334
0.023494923,0.99989873,0.13028267,-0.033218835
0.09139378,1.0,0.08666223,-0.038934026
0.08424967,0.9590711,0.10653417,-0.072304495
0.05278106,1.0,0.13232422,-0.07332777
0.026386702,0.9997442,-0.049514517,-0.0701083
0.018565267,1.0,0.08674498,-0.05068072
0.031882416,0.99999714,0.072751254,-0.009654006
0.042085834,1.0,0.078616455,-0.03366484
0.020041678,0.8519329,0.11366406,0.0045540747
0.031337403,0.99921256,0.103094324,-0.01899428
-0.036354855,-0.28109017,0.1810708,-0.011770038
-0.018462079,1.0,0.019261086,-0.0153842615
-0.021055374,0.9999259,0.1830357,-0.01307827
-0.0019564654,1.0,-0.053995013,-0.013764998
0.05373227,0.9997684,-0.11218564,-0.050374996
0.0050747483,-0.93896604,0.018390246,-0.003722371
0.017695384,0.99999434,-0.043853577,-0.038821366
-0.035508163,0.9826508,0.026009997,0.0013709528
0.015222806,1.0,-0.06308294,0.015172232
0.0019530988,-0.7611771,-0.08121507,-0.03901593
0.0100182835,1.0,0.036688164,-0.022821408
-0.035024513,0.999997,-0.1195718,-0.06971464
0.0018632711,1.0,0.056305658,-0.00031245284
-0.011429474,0.9990025,-0.020061484,0.0331312
0.0496758,0.9999999,-0.081769004,-0.012157
-0.03391697,0.9952092,0.013277999,0.0042966288
0.031200288,0.99999905,-0.12160092,-0.054503202
-0.037683625,1.0,-0.041722167,-0.024597498
0.00060866994,0.9999999,-0.01731517,-0.01820456
0.009232335,1.0,-0.13947539,0.00077470404
-0.030428868,0.9999995,-0.10831796,0.00650237
0.024178771,1.0,-0.15951826,-0.019296711
0.0038058746,0.99999934,0.050803047,0.018054662
0.0016208598,1.0,-0.07664953,0.0069729667
-0.0173001,1.0,-0.066113204,-0.0011346156
-0.0143402945,1.0,-0.034057904,0.014694642
-0.012036623,0.9996372,-0.24188252,-0.010809379
-0.041820925,1.0,0.05777579,-0.00012066
-0.054307185,1.0,-0.046865135,0.017806653
0.0068844385,1.0,0.00960962,0.047074635
-0.03222858,1.0,-0.026575483,0.07486753
0.0468061,1.0,-0.15898047,-0.016269678
0.008589326,1.0,0.005322057,0.032206144
0.01289578,1.0,-0.14124444,0.012956436
-0.00543857,1.0,0.016091663,0.0076236296
0.019328231,1.0,0.0640594,0.059201557
0.022480456,1.0,-0.0593941,-0.032114163
0.027729778,1.0,-0.06659331,-0.022396864
0.004069785,1.0,-0.08208713,-0.024946166
0.054450743,1.0,-0.13397987,0.0073864204
0.041523203,1.0,0.04381744,0.049986828
0.028463595,1.0,0.025068045,-0.023105992
0.04381159,1.0,0.14515612,-0.0020074646
0.07917037,0.99999976,0.2205719,-0.06078106
0.10706206,0.99999964,0.2619798,-0.03841874
0.05064156,1.0,0.33305117,-0.008197573
0.0470842,1.0,0.012896457,-0.042299084
-0.06571453,1.0,0.12354806,0.011740725
0.041350365,1.0,-0.080013044,-0.0126940105
0.028774185,0.99999887,-0.07483853,0.031364117
0.052456036,1.0,0.096637994,0.043480247
-0.0030398997,1.0,0.02973634,-0.03449814
-0.020458866,1.0,0.09784583,0.019300483
0.004727204,0.9999964,-0.063253365,0.006491061
0.04767338,1.0,0.048788577,-0.0010646734
-0.009834172,0.9999908,0.034383386,0.015794333
0.026130227,1.0,-0.076434426,-0.023260672
-0.017890345,1.0,0.1670631,0.060091384
0.03327756,1.0,-0.084630184,0.0053845155
0.018621797,1.0,0.06804265,0.07024781
0.013682631,1.0,0.03869172,0.042078793
0.012972747,1.0,-0.069252826,-0.019192455
-0.038158577,1.0,0.08954864,0.05730061
0.011449658,1.0,-0.18329515,0.0065475004
-0.018648442,1.0,0.0051811254,0.0143101
0.019899856,1.0,-0.05719394,0.032250814
-0.0029647986,1.0,-0.14260884,0.0123676
0.024646195,1.0,0.0026673991,0.07188256
-0.016049167,1.0,-0.022466104,0.024199737
0.009565615,1.0,0.04744066,0.030225163
-0.027150154,1.0,-0.086613104,0.05442865
0.025406333,1.0,-0.037437838,-0.004972005
0.0042076036,1.0,-0.03555538,0.069257006
0.033631008,1.0,-0.084724456,0.026205441
-0.027848683,1.0,-0.06012839,0.063428685
-0.011111024,1.0,-0.13767424,0.045616552
-0.010067926,1.0,-0.11291206,0.033835214
0.014621067,1.0,-0.06357496,0.091731705
0.021359788,1.0,-0.11962221,-0.0010015838
-0.059640363,1.0,-0.1069071,0.054825887
-0.035878163,1.0,0.023978144,0.0005725755
-0.039194074,1.0,-0.2420133,0.03754624
0.00028698373,1.0,-0.060719855,0.10376939
0.0097721405,1.0,-0.26186827,0.037817292
0.015938915,1.0,-0.07782579,0.06749129
-0.0058650128,1.0,-0.06386952,0.024327664
0.060933072,1.0,-0.09796311,0.04242472
0.026702687,1.0,0.03552572,0.06502103
0.017324608,1.0,-0.18545368,0.006290846
-0.010587011,1.0,0.056023207,0.050751172
0.040987186,1.0,0.05972924,0.05140795
0.018580163,1.0,0.0315677,0.030991433
0.054666284,1.0,0.088961005,0.036435977
0.077757254,1.0,0.07365982,0.038037024
0.07115011,1.0,0.15191348,-0.0084141055
0.05865291,1.0,0.11226543,-0.004819238
0.05066971,1.0,0.1789746,-0.018889671
0.04268821,1.0,0.092503436,0.023728123
0.04492675,1.0,0.035255484,0.02024138
0.036981866,1.0,-0.020122932,0.04944405
0.040748972,1.0,0.13845871,0.045250792
0.040748972,1.0,0.13845871,0.045250792
0.0010337849,1.0,0.185812,0.060751732
0.032752287,1.0,0.02475451,0.037203886
0.007128791,1.0,0.06815797,0.06538745
0.026580257,1.0,0.075022295,0.0065886863
-0.0064497567,1.0,0.038301654,-0.004727376
0.022964152,1.0,-0.07640355,0.045133695
-0.007146786,1.0,-0.009561507,0.029951986
0.018007196,1.0,0.0484894,0.09086075
0.0118880505,1.0,-0.048919305,0.033067092
0.02326422,1.0,-0.12782955,0.023302553
-0.018995844,1.0,-0.0764,0.024519622
0.031074278,1.0,-0.024513213,0.0029337846
-0.0069014654,1.0,0.0118358955,0.061084658
0.017368583,1.0,-0.08366104,0.025374448
0.01095974,1.0,-0.1755961,0.0654529
-0.010177364,1.0,-0.05459251,0.031382356
0.013362285,1.0,-0.16944596,0.028786559
0.0027316913,1.0,-0.058885105,0.06673705
0.05729062,1.0,-0.11064594,0.041011836
-0.038037278,1.0,0.04632235,0.06305715
0.00793299,1.0,-0.05082405,0.013602433
-0.03534669,1.0,-0.12570018,0.039673664
0.049814194,1.0,-0.11308693,0.05501649
0.0043442743,1.0,-0.21880072,0.04826334
0.022383573,1.0,-0.122677974,0.06731626
-0.030910758,1.0,-0.078001715,0.063355125
-0.016124146,1.0,-0.20780802,0.042070307
-0.03249795,1.0,-0.07260885,0.06580268
-0.00038669773,1.0,-0.12809004,0.024073465
-0.011188515,1.0,-0.032407816,0.019039193
0.010811998,1.0,-0.084047906,0.05614296
0.00093911786,1.0,-0.07925817,0.037520945
-0.019411195,1.0,-0.062877886,0.07152272
0.007465867,1.0,-0.16223037,0.043668307
-0.0041580983,1.0,-0.1417942,0.03508272
0.036473826,1.0,-0.16789883,0.04019331
0.018140875,1.0,-0.06749488,-0.008358452
0.023014283,1.0,-0.095385864,0.055319037
0.016714672,1.0,-0.031771418,0.026404439
0.051537815,1.0,-0.008906925,0.073779464
0.022222899,1.0,-0.049197167,0.0020050344
0.09413742,1.0,0.0039850646,-0.018453013
0.045238372,1.0,-0.0013944117,0.0017086049
0.09229548,1.0,0.14500104,-0.031109363
0.0637678,1.0,0.037161313,0.037595447
0.09075263,1.0,0.16019204,-0.039963145
0.044619467,1.0,0.023550365,0.0042449525
0.04477163,1.0,0.06467236,-0.026950696
0.055265877,1.0,-0.051972035,0.0055653583
0.02545129,1.0,0.02904865,0.026938858
0.026502497,1.0,0.039567374,0.025906496
0.010644587,1.0,-0.069955006,0.005678638
-0.0017407645,1.0,-0.012836488,0.021308562
0.02194474,1.0,-0.080589816,-0.017870117
0.0007817617,1.0,0.06555228,0.004598498
-0.004724212,1.0,0.0756432,0.034374088
0.03685722,1.0,-0.047664877,0.011233213
-0.026401058,1.0,0.050150376,0.049609385
0.05309062,1.0,-0.14861481,-0.012962302
-0.0020649976,1.0,-0.032543153,-0.0033928824
0.022074824,1.0,-0.09744856,0.038571503
-0.020562088,1.0,-0.15341258,-0.014751139
0.0021148166,1.0,-0.004061817,0.06184881
-0.008870263,1.0,-0.16118918,-0.02341104
0.03681761,1.0,-0.117175035,0.037428904
0.0030987633,1.0,-0.16740516,-0.0047564777
0.004969126,1.0,-0.11247113,0.00521774
-0.0037646242,1.0,-0.07270789,0.029702509
0.006133795,1.0,-0.13047604,-0.0008047805
0.01714394,1.0,-0.06341456,0.04814999
-0.013916233,1.0,-0.0622058,-0.021654282
0.027889425,1.0,-0.10313018,0.030175079
-0.034683358,1.0,-0.08838519,0.01632754
0.03040415,1.0,-0.16178764,0.0012710888
-0.03941699,1.0,-0.12149719,0.027262708
0.028927466,1.0,-0.111625835,-0.026911018
-0.010464627,1.0,-0.24897937,0.0067607337
0.011157096,1.0,-0.11033024,0.0263377
-0.021961866,1.0,-0.20662118,-0.016332576
-0.019847035,1.0,-0.13142972,0.024834989
-0.01185056,1.0,-0.18364261,0.02813835
-0.0053667333,1.0,-0.22436589,0.022027152
-0.024268404,1.0,-0.16701055,0.062465295
0.0030547755,1.0,-0.26619443,-0.023840977
-0.013235107,1.0,-0.012720576,0.016427547
0.024740282,1.0,-0.18144095,-0.0012512384
0.038794637,1.0,-0.16009529,0.009957602
0.019355489,1.0,-0.06384334,0.03573295
0.052933306,1.0,-0.18526484,-0.039869774
-0.013554829,1.0,-0.039731283,-0.0028922418
0.029860009,1.0,-0.20788741,-0.03514641
0.015223804,1.0,-0.14055267,-0.011915755
0.055359915,1.0,-0.008441567,-0.0050524618
0.040415227,1.0,-0.05227653,-0.03690768
0.083857685,1.0,0.120626405,-0.011220895
0.056068078,1.0,-0.029432101,-0.091981694
0.09221059,1.0,0.046725415,-0.049611896
0.07596577,1.0,0.06405029,-0.054701407
0.05275117,1.0,0.011206851,-0.0236471
-0.0028241924,1.0,0.07083683,0.00056586997
0.057271417,1.0,-0.04836412,-0.04604167
0.017013801,1.0,-0.04647257,-0.00827521
0.021202547,1.0,0.024868106,-0.033928595
0.041925535,1.0,-0.16627635,0.0055980966
0.0013397202,1.0,0.22902133,0.011250261
0.03044804,1.0,-0.10018355,-0.019555572
-0.0092117395,1.0,0.035564415,-0.046897765
0.043019358,1.0,-0.09432098,-0.016262671
0.013889524,1.0,-0.1744329,-0.036128104
0.009787889,1.0,-0.08096785,-0.012217161
-0.014774274,1.0,-0.17596556,-0.006452208
0.020743301,1.0,-0.06521364,-0.0059101093
0.025085328,1.0,-0.16735132,0.008808373
0.05192813,1.0,-0.0939151,-0.019766405
-0.012522235,1.0,-0.2795534,0.013653787
0.0040597864,1.0,-0.2099947,-0.042509016
-0.036716647,1.0,-0.20217338,-0.018509654
-0.013206383,1.0,0.004722032,-0.00027733453
0.017854672,1.0,-0.2575332,0.019753499
0.0108473385,1.0,-0.00691858,0.024600856
0.028178444,1.0,-0.24408753,-0.022081532
-0.027153058,1.0,-0.016128534,-0.023916438
-0.0060677207,1.0,-0.12642744,0.0054051913
-0.0022351234,1.0,-0.26209086,-0.027623704
-0.016160049,1.0,-0.108809315,0.01493161
-0.011996362,1.0,-0.37719935,-0.018179942
-0.0035882266,1.0,-0.18740632,-0.017566761
-0.036756262,1.0,-0.26828265,0.007700785
-0.002974797,1.0,-0.26778993,-0.0052150437
-0.029637698,1.0,-0.15395059,0.05980157
0.0057040304,1.0,-0.23664403,0.023344584
-0.049620803,1.0,-0.22503255,0.026258446
-0.0073102727,1.0,-0.18337657,-0.009166485
-0.03162007,1.0,-0.18411197,0.0021416366
0.02155675,1.0,-0.19281007,0.00572574
0.0151558705,1.0,-0.046138015,0.024985345
0.02250302,1.0,-0.0919602,0.047503114
